-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,1,27,9,158.09,65.56,1.48
2020,1,27,10,289.73,56.48,2.81
2020,1,27,11,376.11,49.98,3.57
2020,1,27,12,419.58,47.2,4.03
2020,1,27,13,408.38,48.73,4.82
2020,1,27,14,339.08,54.25,5.41
2020,1,27,15,245.76,62.68,5.49
2020,1,27,16,136.96,73.02,4.88
2020,1,27,17,36.11,84.54,4.35
2020,1,27,18,0.0,-999.0,4.3
2020,1,27,19,0.0,-999.0,4.48
2020,1,27,20,0.0,-999.0,4.5
2020,1,27,21,0.0,-999.0,4.3
2020,1,27,22,0.0,-999.0,4.09
2020,1,27,23,0.0,-999.0,4.23
2020,1,28,0,0.0,-999.0,4.86
2020,1,28,1,0.0,-999.0,5.68
2020,1,28,2,0.0,-999.0,6.25
2020,1,28,3,0.0,-999.0,6.54
2020,1,28,4,0.0,-999.0,6.67
2020,1,28,5,0.0,-999.0,6.8
2020,1,28,6,0.0,-999.0,7.16
2020,1,28,7,28.35,87.31,7.07
2020,1,28,8,208.61,76.2,6.65
2020,1,28,9,412.92,65.41,6.2
2020,1,28,10,580.99,56.29,5.54
2020,1,28,11,693.94,49.76,5.21
2020,1,28,12,731.0,46.94,4.94
2020,1,28,13,712.77,48.48,4.77
2020,1,28,14,623.7,54.0,4.82
2020,1,28,15,474.47,62.45,4.84
2020,1,28,16,278.88,72.82,4.98
2020,1,28,17,68.64,84.36,5.95
2020,1,28,18,0.0,-999.0,7.03
2020,1,28,19,0.0,-999.0,7.29
2020,1,28,20,0.0,-999.0,7.13
2020,1,28,21,0.0,-999.0,6.79
2020,1,28,22,0.0,-999.0,6.46
2020,1,28,23,0.0,-999.0,6.1
2020,1,29,0,0.0,-999.0,5.89
2020,1,29,1,0.0,-999.0,5.82
2020,1,29,2,0.0,-999.0,5.84
2020,1,29,3,0.0,-999.0,5.76
2020,1,29,4,0.0,-999.0,5.71
2020,1,29,5,0.0,-999.0,5.54
2020,1,29,6,0.0,-999.0,5.29
2020,1,29,7,27.92,87.24,4.98
2020,1,29,8,195.48,76.07,3.79
2020,1,29,9,307.23,65.26,2.64
2020,1,29,10,409.22,56.09,1.83
2020,1,29,11,416.91,49.52,2.1
2020,1,29,12,475.46,46.67,1.99
2020,1,29,13,326.76,48.2,1.23
2020,1,29,14,188.7,53.75,0.68
2020,1,29,15,141.89,62.23,1.55
2020,1,29,16,84.14,72.62,2.77
2020,1,29,17,18.59,84.19,4.61
2020,1,29,18,0.0,-999.0,5.64
2020,1,29,19,0.0,-999.0,5.37
2020,1,29,20,0.0,-999.0,4.69
2020,1,29,21,0.0,-999.0,4.45
2020,1,29,22,0.0,-999.0,5.46
2020,1,29,23,0.0,-999.0,6.44
2020,1,30,0,0.0,-999.0,6.67
2020,1,30,1,0.0,-999.0,6.46
2020,1,30,2,0.0,-999.0,6.37
2020,1,30,3,0.0,-999.0,6.59
2020,1,30,4,0.0,-999.0,7.03
2020,1,30,5,0.0,-999.0,7.53
2020,1,30,6,0.0,-999.0,7.78
2020,1,30,7,26.06,87.17,7.62
2020,1,30,8,70.66,75.95,7.28
2020,1,30,9,163.88,65.09,7.68
2020,1,30,10,258.74,55.9,7.62
2020,1,30,11,464.09,49.29,7.39
2020,1,30,12,537.19,46.41,7.51
2020,1,30,13,452.93,47.94,7.92
2020,1,30,14,315.61,53.49,8.35
2020,1,30,15,221.0,62.0,8.29
2020,1,30,16,127.57,72.41,7.21
2020,1,30,17,31.58,84.01,6.41
2020,1,30,18,0.0,-999.0,6.66
2020,1,30,19,0.0,-999.0,6.58
2020,1,30,20,0.0,-999.0,6.3
2020,1,30,21,0.0,-999.0,5.95
2020,1,30,22,0.0,-999.0,5.9
2020,1,30,23,0.0,-999.0,5.49
2020,1,31,0,0.0,-999.0,5.56
2020,1,31,1,0.0,-999.0,6.38
2020,1,31,2,0.0,-999.0,6.67
2020,1,31,3,0.0,-999.0,6.69
2020,1,31,4,0.0,-999.0,6.41
2020,1,31,5,0.0,-999.0,5.84
2020,1,31,6,0.0,-999.0,4.99
2020,1,31,7,13.63,87.09,4.62
2020,1,31,8,78.63,75.81,3.77
2020,1,31,9,137.26,64.93,2.79
2020,1,31,10,241.19,55.69,2.83
2020,1,31,11,231.94,49.04,3.34
2020,1,31,12,370.96,46.13,4.1
2020,1,31,13,382.95,47.66,4.46
2020,1,31,14,211.9,53.23,4.56
2020,1,31,15,127.38,61.77,3.8
2020,1,31,16,80.18,72.21,2.9
2020,1,31,17,25.55,83.83,2.36
2020,1,31,18,0.0,-999.0,1.69
2020,1,31,19,0.0,-999.0,4.37
2020,1,31,20,0.0,-999.0,3.93
2020,1,31,21,0.0,-999.0,2.86
2020,1,31,22,0.0,-999.0,3.59
2020,1,31,23,0.0,-999.0,4.17
2020,2,1,0,0.0,-999.0,3.0
2020,2,1,1,0.0,-999.0,1.5
2020,2,1,2,0.0,-999.0,1.25
2020,2,1,3,0.0,-999.0,1.42
2020,2,1,4,0.0,-999.0,1.33
2020,2,1,5,0.0,-999.0,0.92
2020,2,1,6,0.0,-999.0,0.7
2020,2,1,7,12.75,87.02,3.13
2020,2,1,8,60.71,75.67,3.07
2020,2,1,9,48.69,64.76,2.53
2020,2,1,10,143.13,55.48,3.46
2020,2,1,11,100.05,48.79,4.61
2020,2,1,12,157.18,45.85,5.82
2020,2,1,13,172.18,47.38,6.83
2020,2,1,14,254.99,52.98,7.7
2020,2,1,15,189.6,61.55,7.36
2020,2,1,16,102.88,72.01,7.92
2020,2,1,17,30.8,83.65,8.27
2020,2,1,18,0.0,-999.0,8.73
2020,2,1,19,0.0,-999.0,7.76
2020,2,1,20,0.0,-999.0,7.22
2020,2,1,21,0.0,-999.0,7.79
2020,2,1,22,0.0,-999.0,8.84
2020,2,1,23,0.0,-999.0,8.95
2020,2,2,0,0.0,-999.0,8.16
2020,2,2,1,0.0,-999.0,8.29
2020,2,2,2,0.0,-999.0,8.74
2020,2,2,3,0.0,-999.0,8.25
2020,2,2,4,0.0,-999.0,7.59
2020,2,2,5,0.0,-999.0,6.64
2020,2,2,6,0.0,-999.0,5.93
2020,2,2,7,37.05,86.93,6.08
2020,2,2,8,234.76,75.52,6.8
2020,2,2,9,446.91,64.58,7.3
2020,2,2,10,617.84,55.27,7.04
2020,2,2,11,729.48,48.53,6.7
2020,2,2,12,770.88,45.57,6.82
2020,2,2,13,749.29,47.09,6.95
2020,2,2,14,661.36,52.72,6.87
2020,2,2,15,510.13,61.31,6.59
2020,2,2,16,310.04,71.8,6.03
2020,2,2,17,87.77,83.46,5.7
2020,2,2,18,0.0,-999.0,6.6
2020,2,2,19,0.0,-999.0,7.53
2020,2,2,20,0.0,-999.0,7.98
2020,2,2,21,0.0,-999.0,8.02
2020,2,2,22,0.0,-999.0,7.5
2020,2,2,23,0.0,-999.0,7.13
2020,2,3,0,0.0,-999.0,7.07
2020,2,3,1,0.0,-999.0,6.52
2020,2,3,2,0.0,-999.0,5.6
2020,2,3,3,0.0,-999.0,4.88
2020,2,3,4,0.0,-999.0,4.5
2020,2,3,5,0.0,-999.0,4.27
2020,2,3,6,0.0,-999.0,3.66
2020,2,3,7,37.79,86.84,2.62
2020,2,3,8,235.7,75.38,1.23
2020,2,3,9,447.77,64.4,1.75
2020,2,3,10,615.62,55.04,1.92
2020,2,3,11,725.35,48.27,1.05
2020,2,3,12,762.63,45.28,0.46
2020,2,3,13,737.87,46.8,0.57
2020,2,3,14,651.06,52.45,0.82
2020,2,3,15,500.25,61.08,0.92
2020,2,3,16,302.0,71.6,1.1
2020,2,3,17,85.24,83.28,2.09
2020,2,3,18,0.0,-999.0,3.67
2020,2,3,19,0.0,-999.0,4.97
2020,2,3,20,0.0,-999.0,5.96
2020,2,3,21,0.0,-999.0,6.54
2020,2,3,22,0.0,-999.0,6.62
2020,2,3,23,0.0,-999.0,6.43
2020,2,4,0,0.0,-999.0,6.19
2020,2,4,1,0.0,-999.0,5.98
2020,2,4,2,0.0,-999.0,5.76
2020,2,4,3,0.0,-999.0,5.55
2020,2,4,4,0.0,-999.0,5.54
2020,2,4,5,0.0,-999.0,5.64
2020,2,4,6,0.0,-999.0,5.61
2020,2,4,7,24.65,86.74,5.41
2020,2,4,8,157.73,75.22,4.04
2020,2,4,9,316.92,64.21,2.71
2020,2,4,10,450.81,54.81,3.05
2020,2,4,11,645.23,48.0,5.39
2020,2,4,12,663.2,44.98,5.11
2020,2,4,13,646.36,46.52,4.62
2020,2,4,14,559.48,52.19,4.19
2020,2,4,15,384.33,60.84,3.8
2020,2,4,16,226.49,71.4,3.36
2020,2,4,17,61.34,83.09,3.03
2020,2,4,18,0.0,-999.0,3.57
2020,2,4,19,0.0,-999.0,4.04
2020,2,4,20,0.0,-999.0,4.03
2020,2,4,21,0.0,-999.0,3.58
2020,2,4,22,0.0,-999.0,3.08
2020,2,4,23,0.0,-999.0,2.91
2020,2,5,0,0.0,-999.0,3.26
2020,2,5,1,0.0,-999.0,4.14
2020,2,5,2,0.0,-999.0,5.08
2020,2,5,3,0.0,-999.0,5.56
2020,2,5,4,0.0,-999.0,5.82
2020,2,5,5,0.0,-999.0,6.02
2020,2,5,6,0.0,-999.0,6.2
2020,2,5,7,20.93,86.64,6.29
2020,2,5,8,140.76,75.06,5.14
2020,2,5,9,280.16,64.02,4.74
2020,2,5,10,403.27,54.58,6.94
2020,2,5,11,560.62,47.73,6.8
2020,2,5,12,534.13,44.69,6.35
2020,2,5,13,516.32,46.22,5.89
2020,2,5,14,469.64,51.92,5.36
2020,2,5,15,336.51,60.61,4.74
2020,2,5,16,192.85,71.2,4.17
2020,2,5,17,51.06,82.9,4.27
2020,2,5,18,0.0,-999.0,5.42
2020,2,5,19,0.0,-999.0,6.74
2020,2,5,20,0.0,-999.0,7.9
2020,2,5,21,0.0,-999.0,8.1
2020,2,5,22,0.0,-999.0,7.75
2020,2,5,23,0.0,-999.0,7.52
2020,2,6,0,0.0,-999.0,7.53
2020,2,6,1,0.0,-999.0,8.02
2020,2,6,2,0.0,-999.0,8.93
2020,2,6,3,0.0,-999.0,7.94
2020,2,6,4,0.0,-999.0,7.99
2020,2,6,5,0.0,-999.0,8.58
2020,2,6,6,0.0,-999.0,8.28
2020,2,6,7,20.58,86.53,7.97
2020,2,6,8,82.64,74.9,7.28
2020,2,6,9,198.83,63.82,8.59
2020,2,6,10,298.66,54.34,10.91
2020,2,6,11,495.97,47.45,11.74
2020,2,6,12,452.52,44.38,12.71
2020,2,6,13,524.56,45.92,13.95
2020,2,6,14,425.82,51.65,14.91
2020,2,6,15,307.14,60.38,15.23
2020,2,6,16,182.59,70.99,15.37
2020,2,6,17,47.09,82.7,14.6
2020,2,6,18,0.0,-999.0,13.56
2020,2,6,19,0.0,-999.0,13.93
2020,2,6,20,0.0,-999.0,15.03
2020,2,6,21,0.0,-999.0,15.97
2020,2,6,22,0.0,-999.0,16.72
2020,2,6,23,0.0,-999.0,17.33
2020,2,7,0,0.0,-999.0,16.13
2020,2,7,1,0.0,-999.0,12.88
2020,2,7,2,0.0,-999.0,12.82
2020,2,7,3,0.0,-999.0,9.34
2020,2,7,4,0.0,-999.0,7.38
2020,2,7,5,0.0,-999.0,11.26
2020,2,7,6,0.0,-999.0,13.12
2020,2,7,7,23.53,86.42,12.33
2020,2,7,8,137.15,74.73,12.12
2020,2,7,9,273.83,63.62,12.49
2020,2,7,10,423.73,54.1,12.31
2020,2,7,11,565.66,47.17,11.51
2020,2,7,12,491.66,44.08,10.77
2020,2,7,13,514.65,45.62,10.12
2020,2,7,14,508.93,51.38,9.77
2020,2,7,15,457.89,60.14,9.17
2020,2,7,16,279.88,70.79,8.4
2020,2,7,17,74.08,82.51,7.67
2020,2,7,18,0.0,-999.0,7.35
2020,2,7,19,0.0,-999.0,6.64
2020,2,7,20,0.0,-999.0,6.14
2020,2,7,21,0.0,-999.0,6.12
2020,2,7,22,0.0,-999.0,6.65
2020,2,7,23,0.0,-999.0,7.1
2020,2,8,0,0.0,-999.0,7.14
2020,2,8,1,0.0,-999.0,7.05
2020,2,8,2,0.0,-999.0,6.88
2020,2,8,3,0.0,-999.0,6.62
2020,2,8,4,0.0,-999.0,6.61
2020,2,8,5,0.0,-999.0,6.81
2020,2,8,6,0.0,-999.0,6.92
2020,2,8,7,45.65,86.3,6.5
2020,2,8,8,253.37,74.55,5.26
2020,2,8,9,468.37,63.41,6.19
2020,2,8,10,642.51,53.85,5.56
2020,2,8,11,755.47,46.88,4.9
2020,2,8,12,794.19,43.77,4.26
2020,2,8,13,766.06,45.31,3.2
2020,2,8,14,674.58,51.1,2.54
2020,2,8,15,515.73,59.91,2.38
2020,2,8,16,309.66,70.59,2.7
2020,2,8,17,91.84,82.31,3.98
2020,2,8,18,0.0,-999.0,5.49
2020,2,8,19,0.0,-999.0,6.08
2020,2,8,20,0.0,-999.0,5.94
2020,2,8,21,0.0,-999.0,5.65
2020,2,8,22,0.0,-999.0,5.33
2020,2,8,23,0.0,-999.0,5.05
2020,2,9,0,0.0,-999.0,5.14
2020,2,9,1,0.0,-999.0,5.33
2020,2,9,2,0.0,-999.0,5.42
2020,2,9,3,0.0,-999.0,5.71
2020,2,9,4,0.0,-999.0,6.42
2020,2,9,5,0.0,-999.0,7.22
2020,2,9,6,0.0,-999.0,7.72
2020,2,9,7,43.44,86.19,7.56
2020,2,9,8,242.8,74.37,5.93
2020,2,9,9,452.98,63.2,6.96
2020,2,9,10,622.81,53.6,7.44
2020,2,9,11,715.9,46.59,7.52
2020,2,9,12,740.23,43.45,7.61
2020,2,9,13,645.48,45.01,7.99
2020,2,9,14,635.89,50.83,8.56
2020,2,9,15,479.48,59.66,8.96
2020,2,9,16,289.79,70.38,9.14
2020,2,9,17,89.85,82.12,8.65
2020,2,9,18,0.0,-999.0,8.67
2020,2,9,19,0.0,-999.0,8.62
2020,2,9,20,0.0,-999.0,8.85
2020,2,9,21,0.0,-999.0,9.24
2020,2,9,22,0.0,-999.0,8.98
2020,2,9,23,0.0,-999.0,8.26
2020,2,10,0,0.0,-999.0,7.89
2020,2,10,1,0.0,-999.0,8.27
2020,2,10,2,0.0,-999.0,7.81
2020,2,10,3,0.0,-999.0,7.51
2020,2,10,4,0.0,-999.0,8.08
2020,2,10,5,0.0,-999.0,8.39
2020,2,10,6,0.0,-999.0,7.71
2020,2,10,7,42.68,86.05,7.15
2020,2,10,8,237.53,74.19,6.25
2020,2,10,9,439.88,62.98,7.32
2020,2,10,10,602.94,53.34,7.18
2020,2,10,11,663.81,46.29,6.6
2020,2,10,12,623.02,43.12,5.96
2020,2,10,13,620.92,44.7,5.54
2020,2,10,14,546.92,50.55,5.28
2020,2,10,15,438.5,59.43,5.33
2020,2,10,16,261.95,70.18,5.69
2020,2,10,17,75.8,81.92,6.51
2020,2,10,18,0.0,-999.0,7.34
2020,2,10,19,0.0,-999.0,7.47
2020,2,10,20,0.0,-999.0,7.33
2020,2,10,21,0.0,-999.0,7.05
2020,2,10,22,0.0,-999.0,6.95
2020,2,10,23,0.0,-999.0,6.94
2020,2,11,0,0.0,-999.0,6.88
2020,2,11,1,0.0,-999.0,6.6
2020,2,11,2,0.0,-999.0,6.45
2020,2,11,3,0.0,-999.0,6.32
2020,2,11,4,0.0,-999.0,6.05
2020,2,11,5,0.0,-999.0,5.84
2020,2,11,6,0.0,-999.0,5.78
2020,2,11,7,35.4,85.92,5.52
2020,2,11,8,194.82,74.0,5.0
2020,2,11,9,399.83,62.76,6.24
2020,2,11,10,570.3,53.09,5.99
2020,2,11,11,614.11,45.99,5.45
2020,2,11,12,639.27,42.8,5.13
2020,2,11,13,569.2,44.38,4.97
2020,2,11,14,513.36,50.27,4.66
2020,2,11,15,403.78,59.2,3.87
2020,2,11,16,244.27,69.98,2.8
2020,2,11,17,71.56,81.72,1.61
2020,2,11,18,0.0,-999.0,1.56
2020,2,11,19,0.0,-999.0,1.94
2020,2,11,20,0.0,-999.0,1.79
2020,2,11,21,0.0,-999.0,1.24
2020,2,11,22,0.0,-999.0,0.87
2020,2,11,23,0.0,-999.0,1.25
2020,2,12,0,0.0,-999.0,1.74
2020,2,12,1,0.0,-999.0,2.32
2020,2,12,2,0.0,-999.0,2.85
2020,2,12,3,0.0,-999.0,3.04
2020,2,12,4,0.0,-999.0,2.91
2020,2,12,5,0.0,-999.0,2.74
2020,2,12,6,0.0,-999.0,2.77
2020,2,12,7,39.57,85.78,3.11
2020,2,12,8,185.91,73.8,3.29
2020,2,12,9,374.2,62.54,4.71
2020,2,12,10,532.17,52.82,5.88
2020,2,12,11,562.63,45.69,6.65
2020,2,12,12,560.74,42.48,7.09
2020,2,12,13,522.02,44.06,7.26
2020,2,12,14,517.64,49.99,7.21
2020,2,12,15,340.28,58.95,7.03
2020,2,12,16,201.19,69.77,6.81
2020,2,12,17,65.16,81.52,6.89
2020,2,12,18,0.0,-999.0,7.99
2020,2,12,19,0.0,-999.0,8.42
2020,2,12,20,0.0,-999.0,8.42
2020,2,12,21,0.0,-999.0,8.19
2020,2,12,22,0.0,-999.0,8.82
2020,2,12,23,0.0,-999.0,8.71
2020,2,13,0,0.0,-999.0,7.74
2020,2,13,1,0.0,-999.0,7.37
2020,2,13,2,0.0,-999.0,7.41
2020,2,13,3,0.0,-999.0,7.59
2020,2,13,4,0.0,-999.0,7.57
2020,2,13,5,0.0,-999.0,7.52
2020,2,13,6,0.0,-999.0,7.48
2020,2,13,7,32.8,85.64,6.94
2020,2,13,8,131.88,73.61,7.74
2020,2,13,9,246.27,62.3,9.75
2020,2,13,10,399.18,52.55,9.33
2020,2,13,11,559.39,45.38,8.56
2020,2,13,12,588.5,42.14,7.97
2020,2,13,13,643.47,43.74,7.66
2020,2,13,14,612.17,49.71,7.6
2020,2,13,15,464.38,58.72,7.62
2020,2,13,16,283.11,69.58,7.58
2020,2,13,17,91.83,81.31,7.35
2020,2,13,18,0.0,-999.0,7.35
2020,2,13,19,0.0,-999.0,6.89
2020,2,13,20,0.0,-999.0,6.24
2020,2,13,21,0.0,-999.0,5.63
2020,2,13,22,0.0,-999.0,5.44
2020,2,13,23,0.0,-999.0,5.59
2020,2,14,0,0.0,-999.0,5.83
2020,2,14,1,0.0,-999.0,5.98
2020,2,14,2,0.0,-999.0,6.01
2020,2,14,3,0.0,-999.0,5.98
2020,2,14,4,0.0,-999.0,5.85
2020,2,14,5,0.0,-999.0,5.68
2020,2,14,6,0.0,-999.0,5.41
2020,2,14,7,23.55,85.49,4.69
2020,2,14,8,66.45,73.41,4.62
2020,2,14,9,160.05,62.07,5.47
2020,2,14,10,225.38,52.27,5.63
2020,2,14,11,376.95,45.06,5.0
2020,2,14,12,412.59,41.8,4.18
2020,2,14,13,351.02,43.42,3.7
2020,2,14,14,321.04,49.43,4.22
2020,2,14,15,210.07,58.48,5.59
2020,2,14,16,111.0,69.38,6.58
2020,2,14,17,22.22,81.11,6.88
2020,2,14,18,0.0,-999.0,6.92
2020,2,14,19,0.0,-999.0,7.17
2020,2,14,20,0.0,-999.0,7.45
2020,2,14,21,0.0,-999.0,7.43
2020,2,14,22,0.0,-999.0,7.33
2020,2,14,23,0.0,-999.0,7.73
2020,2,15,0,0.0,-999.0,7.96
2020,2,15,1,0.0,-999.0,8.14
2020,2,15,2,0.0,-999.0,8.09
2020,2,15,3,0.0,-999.0,8.06
2020,2,15,4,0.0,-999.0,8.04
2020,2,15,5,0.0,-999.0,8.17
2020,2,15,6,0.0,-999.0,7.97
2020,2,15,7,49.87,85.34,7.5
2020,2,15,8,243.7,73.2,7.37
2020,2,15,9,449.41,61.84,9.51
2020,2,15,10,574.13,51.99,9.04
2020,2,15,11,548.59,44.74,8.41
2020,2,15,12,612.15,41.47,8.07
2020,2,15,13,639.16,43.1,8.01
2020,2,15,14,531.84,49.15,8.08
2020,2,15,15,439.2,58.24,8.09
2020,2,15,16,271.81,69.17,7.95
2020,2,15,17,98.8,80.91,7.52
2020,2,15,18,0.0,-999.0,7.52
2020,2,15,19,0.0,-999.0,7.5
2020,2,15,20,0.0,-999.0,7.37
2020,2,15,21,0.0,-999.0,7.28
2020,2,15,22,0.0,-999.0,7.05
2020,2,15,23,0.0,-999.0,6.9
2020,2,16,0,0.0,-999.0,6.91
2020,2,16,1,0.0,-999.0,6.47
2020,2,16,2,0.0,-999.0,6.04
2020,2,16,3,0.0,-999.0,5.93
2020,2,16,4,0.0,-999.0,6.18
2020,2,16,5,0.0,-999.0,6.61
2020,2,16,6,0.0,-999.0,6.39
2020,2,16,7,52.62,85.17,5.89
2020,2,16,8,241.0,72.99,6.09
2020,2,16,9,422.8,61.59,6.75
2020,2,16,10,578.73,51.71,6.37
2020,2,16,11,625.9,44.41,6.33
2020,2,16,12,615.99,41.12,6.44
2020,2,16,13,522.21,42.77,6.69
2020,2,16,14,490.15,48.87,6.36
2020,2,16,15,331.38,58.01,5.72
2020,2,16,16,195.78,68.98,5.16
2020,2,16,17,55.84,80.7,5.09
2020,2,16,18,0.0,-999.0,5.51
2020,2,16,19,0.0,-999.0,5.29
2020,2,16,20,0.0,-999.0,3.99
2020,2,16,21,0.0,-999.0,2.5
2020,2,16,22,0.0,-999.0,1.0
2020,2,16,23,0.0,-999.0,0.97
2020,2,17,0,0.0,-999.0,2.85
2020,2,17,1,0.0,-999.0,3.19
2020,2,17,2,0.0,-999.0,3.06
2020,2,17,3,0.0,-999.0,2.54
2020,2,17,4,0.0,-999.0,1.65
2020,2,17,5,0.0,-999.0,2.22
2020,2,17,6,0.0,-999.0,2.9
2020,2,17,7,38.77,85.0,2.73
2020,2,17,8,171.82,72.77,1.32
2020,2,17,9,323.81,61.34,0.57
2020,2,17,10,470.84,51.43,0.81
2020,2,17,11,619.64,44.09,1.23
2020,2,17,12,724.84,40.77,1.36
2020,2,17,13,668.42,42.45,1.68
2020,2,17,14,544.11,48.58,2.11
2020,2,17,15,440.95,57.77,2.29
2020,2,17,16,271.19,68.77,1.93
2020,2,17,17,105.12,80.5,1.28
2020,2,17,18,0.0,-999.0,3.71
2020,2,17,19,0.0,-999.0,5.57
2020,2,17,20,0.0,-999.0,6.16
2020,2,17,21,0.0,-999.0,5.88
2020,2,17,22,0.0,-999.0,5.43
2020,2,17,23,0.0,-999.0,5.48
2020,2,18,0,0.0,-999.0,5.45
2020,2,18,1,0.0,-999.0,5.17
2020,2,18,2,0.0,-999.0,4.79
2020,2,18,3,0.0,-999.0,4.2
2020,2,18,4,0.0,-999.0,3.88
2020,2,18,5,0.0,-999.0,3.65
2020,2,18,6,0.0,-999.0,3.55
2020,2,18,7,46.83,84.83,3.58
2020,2,18,8,210.51,72.56,3.39
2020,2,18,9,427.27,61.09,4.81
2020,2,18,10,588.73,51.14,5.25
2020,2,18,11,691.8,43.76,4.79
2020,2,18,12,634.96,40.42,4.28
2020,2,18,13,617.19,42.12,4.08
2020,2,18,14,530.89,48.3,4.1
2020,2,18,15,378.5,57.53,4.22
2020,2,18,16,220.92,68.58,4.54
2020,2,18,17,78.23,80.29,5.49
2020,2,18,18,0.0,-999.0,6.71
2020,2,18,19,0.0,-999.0,6.71
2020,2,18,20,0.0,-999.0,6.35
2020,2,18,21,0.0,-999.0,6.17
2020,2,18,22,0.0,-999.0,6.08
2020,2,18,23,0.0,-999.0,5.91
2020,2,19,0,0.0,-999.0,5.66
2020,2,19,1,0.0,-999.0,5.38
2020,2,19,2,0.0,-999.0,5.1
2020,2,19,3,0.0,-999.0,4.91
2020,2,19,4,0.0,-999.0,4.58
2020,2,19,5,0.0,-999.0,4.08
2020,2,19,6,0.0,-999.0,3.75
2020,2,19,7,30.2,84.65,3.16
2020,2,19,8,152.72,72.34,2.16
2020,2,19,9,262.25,60.84,1.83
2020,2,19,10,417.37,50.84,1.74
2020,2,19,11,471.45,43.42,1.71
2020,2,19,12,497.68,40.07,1.77
2020,2,19,13,559.04,41.78,1.85
2020,2,19,14,384.28,48.02,1.78
2020,2,19,15,306.49,57.3,1.75
2020,2,19,16,183.66,68.38,2.21
2020,2,19,17,69.66,80.09,3.53
2020,2,19,18,0.0,-999.0,5.2
2020,2,19,19,0.0,-999.0,5.92
2020,2,19,20,0.0,-999.0,6.02
2020,2,19,21,0.0,-999.0,5.91
2020,2,19,22,0.0,-999.0,5.8
2020,2,19,23,0.0,-999.0,5.58
2020,2,20,0,0.0,-999.0,5.53
2020,2,20,1,0.0,-999.0,5.39
2020,2,20,2,0.0,-999.0,5.15
2020,2,20,3,0.0,-999.0,4.92
2020,2,20,4,0.0,-999.0,4.68
2020,2,20,5,0.0,-999.0,4.56
2020,2,20,6,0.0,-999.0,4.73
2020,2,20,7,36.6,84.46,4.53
2020,2,20,8,126.8,72.12,3.68
2020,2,20,9,253.79,60.59,2.7
2020,2,20,10,383.11,50.55,2.01
2020,2,20,11,604.97,43.09,2.25
2020,2,20,12,601.22,39.72,3.12
2020,2,20,13,638.3,41.45,4.58
2020,2,20,14,532.3,47.73,5.91
2020,2,20,15,411.39,57.06,6.67
2020,2,20,16,252.12,68.19,7.22
2020,2,20,17,101.91,79.88,7.67
2020,2,20,18,0.0,-999.0,8.34
2020,2,20,19,0.0,-999.0,8.07
2020,2,20,20,0.0,-999.0,7.13
2020,2,20,21,0.0,-999.0,6.21
2020,2,20,22,0.0,-999.0,5.95
2020,2,20,23,0.0,-999.0,6.22
2020,2,21,0,0.0,-999.0,5.06
2020,2,21,1,0.0,-999.0,4.86
2020,2,21,2,0.0,-999.0,6.37
2020,2,21,3,0.0,-999.0,8.23
2020,2,21,4,0.0,-999.0,9.58
2020,2,21,5,0.0,-999.0,10.13
2020,2,21,6,0.0,-999.0,9.99
2020,2,21,7,47.35,84.27,10.49
2020,2,21,8,94.5,71.88,11.35
2020,2,21,9,151.68,60.33,11.75
2020,2,21,10,209.64,50.25,11.83
2020,2,21,11,312.58,42.75,12.06
2020,2,21,12,249.28,39.36,12.37
2020,2,21,13,202.2,41.11,12.71
2020,2,21,14,181.04,47.45,13.03
2020,2,21,15,123.26,56.83,13.38
2020,2,21,16,78.71,67.99,13.57
2020,2,21,17,60.23,79.66,13.47
2020,2,21,18,0.0,-999.0,13.1
2020,2,21,19,0.0,-999.0,12.84
2020,2,21,20,0.0,-999.0,12.58
2020,2,21,21,0.0,-999.0,11.82
2020,2,21,22,0.0,-999.0,10.72
2020,2,21,23,0.0,-999.0,10.12
2020,2,22,0,0.0,-999.0,9.54
2020,2,22,1,0.0,-999.0,9.25
2020,2,22,2,0.0,-999.0,9.24
2020,2,22,3,0.0,-999.0,9.18
2020,2,22,4,0.0,-999.0,9.06
2020,2,22,5,0.0,-999.0,9.34
2020,2,22,6,0.0,-999.0,9.16
2020,2,22,7,72.21,84.07,8.26
2020,2,22,8,294.7,71.66,8.37
2020,2,22,9,508.58,60.06,8.8
2020,2,22,10,679.79,49.95,8.36
2020,2,22,11,784.15,42.41,7.79
2020,2,22,12,769.4,38.99,7.4
2020,2,22,13,643.52,40.77,7.38
2020,2,22,14,583.38,47.16,7.61
2020,2,22,15,420.74,56.59,7.86
2020,2,22,16,286.41,67.8,8.24
2020,2,22,17,127.5,79.46,8.09
2020,2,22,18,0.0,-999.0,7.74
